# OpenField Export : 4/15/2021 5:17:30 PM
# Reference time : 11/16/2019 3:08:02 AM UTC
# CentisecTime : 157387368209
# DeviceId : 3982
# Speed Units : Meters Per Second
# Distance Units : Meters
# Period: "WSOC v Pomona"
# Athlete: "Kenney"
Timestamp,Seconds,Velocity,Acceleration,Odometer,Latitude,Longitude,Heart Rate,Player Load,Positional Quality (%),HDOP,#Sats
11/15/2019 19:09:13.79,71.70,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.8,0.5900000,12
11/15/2019 19:09:13.89,71.80,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.8,0.5900000,12
11/15/2019 19:09:13.99,71.90,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.8,0.5900000,12
11/15/2019 19:09:14.09,72.00,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.0,0.5900000,12
11/15/2019 19:09:14.20,72.11,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.0,0.5900000,12
11/15/2019 19:09:14.29,72.20,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.0,0.5900000,12
11/15/2019 19:09:14.39,72.30,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.0,0.5900000,12
11/15/2019 19:09:14.49,72.40,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,38.8,0.5900000,12
11/15/2019 19:09:14.59,72.50,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.0,0.5900000,12
11/15/2019 19:09:14.69,72.60,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.2,0.5900000,12
11/15/2019 19:09:14.80,72.71,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.0,0.5900000,12
11/15/2019 19:09:14.89,72.80,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,38.8,0.5900000,12
11/15/2019 19:09:14.99,72.90,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.2,0.6300000,12
11/15/2019 19:09:15.09,73.00,0.00,0,0.00,32.8880885,-117.2397228,0,0.1,38.8,0.6300000,12
11/15/2019 19:09:15.19,73.10,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,38.8,0.6300000,12
11/15/2019 19:09:15.29,73.20,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,38.8,0.6300000,12
11/15/2019 19:09:15.40,73.31,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,38.8,0.5900000,12
11/15/2019 19:09:15.49,73.40,0.00,0,0.00,32.8880885,-117.2397228,0,0.1,38.8,0.5900000,12
11/15/2019 19:09:15.59,73.50,0.00,0,0.00,32.8880885,-117.2397228,0,0.1,38.9,0.5900000,12
11/15/2019 19:09:15.69,73.60,0.00,0,0.00,32.8880885,-117.2397228,0,0.1,38.9,0.5900000,12
11/15/2019 19:09:15.79,73.70,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.5,0.5900000,12
11/15/2019 19:09:15.89,73.80,0.00,0,0.00,32.8880887,-117.2397227,0,0.1,39.5,0.5900000,12
11/15/2019 19:09:15.99,73.90,0.00,0,0.00,32.8880885,-117.2397227,0,0.1,39.5,0.5900000,12
11/15/2019 19:09:16.09,74.00,0.00,0,0.00,32.8880887,-117.2397227,0,0.1,39.5,0.5900000,12
11/15/2019 19:09:16.19,74.10,0.00,0,0.00,32.8880887,-117.2397225,0,0.1,39.5,0.5900000,12
11/15/2019 19:09:16.29,74.20,0.00,0,0.00,32.8880887,-117.2397225,0,0.1,40.0,0.5900000,12
11/15/2019 19:09:16.40,74.31,0.00,0,0.00,32.8880887,-117.2397225,0,0.1,39.8,0.5900000,12
11/15/2019 19:09:16.50,74.41,0.00,0,0.00,32.8880887,-117.2397225,0,0.1,40.0,0.5900000,12
11/15/2019 19:09:16.59,74.50,0.00,0,0.00,32.8880887,-117.2397225,0,0.1,40.0,0.6300000,12
11/15/2019 19:09:16.69,74.60,0.00,0,0.00,32.8880887,-117.2397225,0,0.1,39.8,0.6300000,12
11/15/2019 19:09:16.79,74.70,0.00,0,0.00,32.8880887,-117.2397227,0,0.1,39.8,0.6300000,12
11/15/2019 19:09:16.89,74.80,0.00,0,0.00,32.8880888,-117.2397227,0,0.1,39.9,0.6300000,12
11/15/2019 19:09:16.99,74.90,0.00,0,0.00,32.8880888,-117.2397227,0,0.1,39.8,0.6300000,12
11/15/2019 19:09:17.09,75.00,0.00,0,0.00,32.8880888,-117.2397227,0,0.1,39.8,0.6300000,12
11/15/2019 19:09:17.19,75.10,0.00,0,0.00,32.8880888,-117.2397227,0,0.1,39.8,0.6300000,12
11/15/2019 19:09:17.29,75.20,0.00,0,0.00,32.8880888,-117.2397225,0,0.1,39.8,0.5900000,12
11/15/2019 19:09:17.39,75.30,0.00,0,0.00,32.8880888,-117.2397225,0,0.1,40.0,0.6300000,12
11/15/2019 19:09:17.49,75.40,0.00,0,0.00,32.8880890,-117.2397225,0,0.1,39.8,0.5900000,12
11/15/2019 19:09:17.59,75.50,0.00,0,0.00,32.8880890,-117.2397225,0,0.1,39.5,0.6300000,12
11/15/2019 19:09:17.70,75.61,0.00,0,0.00,32.8880890,-117.2397225,0,0.1,39.3,0.5900000,12
11/15/2019 19:09:17.79,75.70,0.00,0,0.00,32.8880890,-117.2397225,0,0.1,39.8,0.6300000,12
11/15/2019 19:09:17.89,75.80,0.00,0,0.00,32.8880890,-117.2397225,0,0.1,38.8,0.6300000,12
11/15/2019 19:09:17.99,75.90,0.00,0,0.00,32.8880890,-117.2397225,0,0.1,38.8,0.6300000,12
11/15/2019 19:09:18.09,76.00,0.00,0,0.00,32.8880892,-117.2397225,0,0.1,38.8,0.6300000,12
11/15/2019 19:09:18.20,76.11,0.00,0,0.00,32.8880890,-117.2397225,0,0.1,38.9,0.6300000,12
11/15/2019 19:09:18.29,76.20,0.00,0,0.00,32.8880892,-117.2397225,37,0.1,38.9,0.6300000,12
11/15/2019 19:09:18.39,76.30,0.00,0,0.00,32.8880892,-117.2397227,37,0.1,38.9,0.6300000,12
11/15/2019 19:09:18.49,76.40,0.00,0,0.00,32.8880892,-117.2397225,37,0.1,39.5,0.6300000,12
11/15/2019 19:09:18.59,76.50,0.00,0,0.00,32.8880892,-117.2397225,37,0.1,39.5,0.6300000,12
11/15/2019 19:09:18.69,76.60,0.00,0,0.00,32.8880892,-117.2397225,37,0.1,40.0,0.6300000,12
11/15/2019 19:09:18.79,76.70,0.00,0,0.00,32.8880893,-117.2397225,37,0.1,40.0,0.6300000,12
11/15/2019 19:09:18.89,76.80,0.00,0,0.00,32.8880892,-117.2397225,37,0.1,40.0,0.6300000,12
11/15/2019 19:09:18.99,76.90,0.00,0,0.00,32.8880893,-117.2397225,37,0.1,40.7,0.6300000,12
11/15/2019 19:09:19.09,77.00,0.00,0,0.00,32.8880893,-117.2397225,37,0.1,40.7,0.6300000,12
11/15/2019 19:09:19.19,77.10,0.00,0,0.00,32.8880893,-117.2397225,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:19.29,77.20,0.00,0,0.00,32.8880893,-117.2397225,37,0.1,41.3,0.5900000,12
11/15/2019 19:09:19.39,77.30,0.00,0,0.00,32.8880895,-117.2397225,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:19.49,77.40,0.00,0,0.00,32.8880895,-117.2397225,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:19.60,77.51,0.00,0,0.00,32.8880895,-117.2397223,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:19.69,77.60,0.00,0,0.00,32.8880895,-117.2397225,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:19.79,77.70,0.00,0,0.00,32.8880895,-117.2397225,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:19.89,77.80,0.00,0,0.00,32.8880895,-117.2397225,37,0.1,40.6,0.6300000,12
11/15/2019 19:09:20.00,77.91,0.00,0,0.00,32.8880897,-117.2397225,37,0.1,40.6,0.5900000,12
11/15/2019 19:09:20.09,78.00,0.00,0,0.00,32.8880897,-117.2397225,37,0.1,40.6,0.6300000,12
11/15/2019 19:09:20.19,78.10,0.00,0,0.00,32.8880897,-117.2397225,37,0.1,40.6,0.6300000,12
11/15/2019 19:09:20.29,78.20,0.00,0,0.00,32.8880897,-117.2397225,37,0.1,40.6,0.6300000,12
11/15/2019 19:09:20.39,78.30,0.00,0,0.00,32.8880897,-117.2397225,37,0.1,40.6,0.6300000,12
11/15/2019 19:09:20.49,78.40,0.00,0,0.00,32.8880897,-117.2397225,37,0.1,40.6,0.6300000,12
11/15/2019 19:09:20.59,78.50,0.00,0,0.00,32.8880897,-117.2397225,37,0.1,39.9,0.6300000,12
11/15/2019 19:09:20.69,78.60,0.00,0,0.00,32.8880898,-117.2397227,37,0.1,39.9,0.6300000,12
11/15/2019 19:09:20.79,78.70,0.00,0,0.00,32.8880898,-117.2397227,37,0.1,40.6,0.6300000,12
11/15/2019 19:09:20.90,78.81,0.00,0,0.00,32.8880898,-117.2397227,37,0.1,40.6,0.6300000,12
11/15/2019 19:09:20.99,78.90,0.00,0,0.00,32.8880898,-117.2397227,37,0.1,40.6,0.6300000,12
11/15/2019 19:09:21.09,79.00,0.00,0,0.00,32.8880898,-117.2397227,37,0.1,40.5,0.6300000,12
11/15/2019 19:09:21.19,79.10,0.00,0,0.00,32.8880898,-117.2397227,37,0.1,39.6,0.6300000,12
11/15/2019 19:09:21.29,79.20,0.00,0,0.00,32.8880900,-117.2397227,37,0.1,39.6,0.6300000,12
11/15/2019 19:09:21.39,79.30,0.00,0,0.00,32.8880898,-117.2397227,37,0.1,39.6,0.6300000,12
11/15/2019 19:09:21.49,79.40,0.00,0,0.00,32.8880900,-117.2397227,37,0.1,39.6,0.6300000,12
11/15/2019 19:09:21.59,79.50,0.00,0,0.00,32.8880900,-117.2397228,37,0.1,39.7,0.6300000,12
11/15/2019 19:09:21.69,79.60,0.00,0,0.00,32.8880900,-117.2397228,37,0.1,40.5,0.6300000,12
11/15/2019 19:09:21.79,79.70,0.00,0,0.00,32.8880900,-117.2397228,37,0.1,40.4,0.6300000,12
11/15/2019 19:09:21.89,79.80,0.00,0,0.00,32.8880900,-117.2397228,37,0.1,40.4,0.6300000,12
11/15/2019 19:09:21.99,79.90,0.00,0,0.00,32.8880902,-117.2397228,37,0.1,40.4,0.6300000,12
11/15/2019 19:09:22.09,80.00,0.00,0,0.00,32.8880902,-117.2397228,37,0.1,40.4,0.6300000,12
11/15/2019 19:09:22.19,80.10,0.00,0,0.00,32.8880902,-117.2397230,37,0.1,40.5,0.6300000,12
11/15/2019 19:09:22.29,80.20,0.00,0,0.00,32.8880902,-117.2397230,37,0.1,40.5,0.6300000,12
11/15/2019 19:09:22.39,80.30,0.00,0,0.00,32.8880902,-117.2397230,37,0.1,40.5,0.6300000,12
11/15/2019 19:09:22.49,80.40,0.00,0,0.00,32.8880902,-117.2397230,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:22.59,80.50,0.00,0,0.00,32.8880903,-117.2397230,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:22.69,80.60,0.00,0,0.00,32.8880903,-117.2397230,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:22.80,80.71,0.00,0,0.00,32.8880903,-117.2397228,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:22.89,80.80,0.00,0,0.00,32.8880903,-117.2397230,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:22.99,80.90,0.00,0,0.00,32.8880903,-117.2397230,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:23.09,81.00,0.00,0,0.00,32.8880905,-117.2397230,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:23.20,81.11,0.00,0,0.00,32.8880905,-117.2397230,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:23.29,81.20,0.00,0,0.00,32.8880905,-117.2397230,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:23.39,81.30,0.00,0,0.00,32.8880905,-117.2397228,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:23.49,81.40,0.00,0,0.00,32.8880905,-117.2397228,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:23.60,81.51,0.00,0,0.00,32.8880907,-117.2397230,37,0.1,40.1,0.5900000,12
11/15/2019 19:09:23.69,81.60,0.00,0,0.00,32.8880907,-117.2397230,37,0.1,40.0,0.5900000,12
11/15/2019 19:09:23.80,81.71,0.00,0,0.00,32.8880907,-117.2397230,37,0.1,40.0,0.5900000,12
11/15/2019 19:09:23.89,81.80,0.00,0,0.00,32.8880907,-117.2397230,37,0.1,40.0,0.5900000,12
11/15/2019 19:09:24.00,81.91,0.00,0,0.00,32.8880907,-117.2397230,37,0.1,40.0,0.5900000,12
11/15/2019 19:09:24.09,82.00,0.00,0,0.00,32.8880907,-117.2397230,37,0.1,40.0,0.5900000,12
11/15/2019 19:09:24.20,82.11,0.00,0,0.00,32.8880907,-117.2397230,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:24.29,82.20,0.00,0,0.00,32.8880907,-117.2397232,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:24.39,82.30,0.00,0,0.00,32.8880907,-117.2397232,37,0.1,40.0,0.5900000,12
11/15/2019 19:09:24.49,82.40,0.00,0,0.00,32.8880907,-117.2397232,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:24.60,82.51,0.00,0,0.00,32.8880907,-117.2397232,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:24.69,82.60,0.00,0,0.00,32.8880907,-117.2397232,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:24.79,82.70,0.00,0,0.00,32.8880907,-117.2397232,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:24.89,82.80,0.00,0,0.00,32.8880907,-117.2397232,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:24.99,82.90,0.00,0,0.00,32.8880908,-117.2397232,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:25.10,83.01,0.00,0,0.00,32.8880908,-117.2397233,37,0.1,41.3,0.5900000,12
11/15/2019 19:09:25.19,83.10,0.00,0,0.00,32.8880908,-117.2397232,37,0.1,41.4,0.5900000,12
11/15/2019 19:09:25.30,83.21,0.00,0,0.00,32.8880908,-117.2397233,37,0.1,41.4,0.5900000,12
11/15/2019 19:09:25.39,83.30,0.00,0,0.00,32.8880908,-117.2397233,37,0.1,41.2,0.5900000,12
11/15/2019 19:09:25.50,83.41,0.00,0,0.00,32.8880908,-117.2397233,37,0.1,41.2,0.5900000,12
11/15/2019 19:09:25.59,83.50,0.00,0,0.00,32.8880908,-117.2397233,37,0.1,41.2,0.5900000,12
11/15/2019 19:09:25.70,83.61,0.00,0,0.00,32.8880908,-117.2397235,37,0.1,41.2,0.5900000,12
11/15/2019 19:09:25.79,83.70,0.00,0,0.00,32.8880908,-117.2397235,37,0.1,41.2,0.5900000,12
11/15/2019 19:09:25.89,83.80,0.00,0,0.00,32.8880908,-117.2397235,37,0.1,41.2,0.5900000,12
11/15/2019 19:09:25.99,83.90,0.00,0,0.00,32.8880908,-117.2397237,37,0.1,41.1,0.5900000,12
11/15/2019 19:09:26.09,84.00,0.00,0,0.00,32.8880908,-117.2397237,37,0.1,41.1,0.5900000,12
11/15/2019 19:09:26.19,84.10,0.00,0,0.00,32.8880908,-117.2397237,37,0.1,41.2,0.5900000,12
11/15/2019 19:09:26.29,84.20,0.00,0,0.00,32.8880908,-117.2397237,37,0.1,41.2,0.5900000,12
11/15/2019 19:09:26.39,84.30,0.00,0,0.00,32.8880908,-117.2397238,37,0.1,41.3,0.5900000,12
11/15/2019 19:09:26.49,84.40,0.00,0,0.00,32.8880908,-117.2397238,37,0.1,41.3,0.5900000,12
11/15/2019 19:09:26.60,84.51,0.00,0,0.00,32.8880908,-117.2397238,37,0.1,40.6,0.5900000,12
11/15/2019 19:09:26.69,84.60,0.00,0,0.00,32.8880910,-117.2397238,37,0.1,41.0,0.5900000,12
11/15/2019 19:09:26.80,84.71,0.00,0,0.00,32.8880910,-117.2397238,37,0.1,41.8,0.5900000,12
11/15/2019 19:09:26.89,84.80,0.00,0,0.00,32.8880910,-117.2397238,37,0.1,41.5,0.5900000,12
11/15/2019 19:09:27.00,84.91,0.00,0,0.00,32.8880908,-117.2397238,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:27.09,85.00,0.00,0,0.00,32.8880910,-117.2397238,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:27.19,85.10,0.00,0,0.00,32.8880908,-117.2397238,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:27.30,85.21,0.00,0,0.00,32.8880910,-117.2397240,37,0.1,40.6,0.5900000,12
11/15/2019 19:09:27.40,85.31,0.00,0,0.00,32.8880910,-117.2397240,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:27.49,85.40,0.00,0,0.00,32.8880908,-117.2397240,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:27.59,85.50,0.00,0,0.00,32.8880910,-117.2397240,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:27.69,85.60,0.00,0,0.00,32.8880910,-117.2397242,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:27.79,85.70,0.00,0,0.00,32.8880908,-117.2397240,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:27.89,85.80,0.00,0,0.00,32.8880908,-117.2397242,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:28.00,85.91,0.00,0,0.00,32.8880910,-117.2397242,37,0.1,40.9,0.5900000,12
11/15/2019 19:09:28.09,86.00,0.00,0,0.00,32.8880908,-117.2397242,37,0.1,40.2,0.5900000,12
11/15/2019 19:09:28.19,86.10,0.00,0,0.00,32.8880908,-117.2397242,37,0.1,39.7,0.5900000,12
11/15/2019 19:09:28.29,86.20,0.00,0,0.00,32.8880910,-117.2397243,37,0.1,39.7,0.5900000,12
11/15/2019 19:09:28.40,86.31,0.00,0,0.00,32.8880910,-117.2397243,37,0.1,39.7,0.5900000,12
11/15/2019 19:09:28.49,86.40,0.00,0,0.00,32.8880910,-117.2397243,37,0.1,39.8,0.5900000,12
11/15/2019 19:09:28.59,86.50,0.00,0,0.00,32.8880910,-117.2397243,37,0.1,40.6,0.5900000,12
11/15/2019 19:09:28.70,86.61,0.00,0,0.00,32.8880910,-117.2397243,37,0.1,40.5,0.5900000,12
11/15/2019 19:09:28.79,86.70,0.00,0,0.00,32.8880910,-117.2397245,37,0.1,40.6,0.5900000,12
11/15/2019 19:09:28.89,86.80,0.00,0,0.00,32.8880910,-117.2397245,37,0.1,40.6,0.5900000,12
11/15/2019 19:09:28.99,86.90,0.00,0,0.00,32.8880910,-117.2397245,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:29.09,87.00,0.00,0,0.00,32.8880910,-117.2397245,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:29.19,87.10,0.00,0,0.00,32.8880910,-117.2397245,37,0.1,40.7,0.5900000,12
11/15/2019 19:09:29.30,87.21,0.00,0,0.00,32.8880910,-117.2397247,37,0.1,40.5,0.5900000,12
11/15/2019 19:09:29.39,87.30,0.00,0,0.00,32.8880910,-117.2397247,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:29.49,87.40,0.00,0,0.00,32.8880912,-117.2397247,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:29.60,87.51,0.00,0,0.00,32.8880912,-117.2397247,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:29.69,87.60,0.00,0,0.00,32.8880910,-117.2397247,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:29.79,87.70,0.00,0,0.00,32.8880912,-117.2397247,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:29.89,87.80,0.00,0,0.00,32.8880912,-117.2397247,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:30.00,87.91,0.00,0,0.00,32.8880912,-117.2397247,37,0.1,40.4,0.5900000,12
11/15/2019 19:09:30.09,88.00,0.00,0,0.00,32.8880912,-117.2397248,37,0.1,40.6,0.5900000,12
11/15/2019 19:09:30.19,88.10,0.00,0,0.00,32.8880912,-117.2397248,37,0.1,40.5,0.5900000,12
11/15/2019 19:09:30.29,88.20,0.00,0,0.00,32.8880912,-117.2397248,37,0.1,40.3,0.5900000,12
11/15/2019 19:09:30.40,88.31,0.00,0,0.00,32.8880912,-117.2397250,37,0.1,40.5,0.5900000,12
11/15/2019 19:09:30.49,88.40,0.00,0,0.00,32.8880912,-117.2397248,37,0.1,40.5,0.5900000,12
11/15/2019 19:09:30.60,88.51,0.00,0,0.00,32.8880912,-117.2397248,37,0.1,40.3,0.5900000,12
11/15/2019 19:09:30.69,88.60,0.00,0,0.00,32.8880912,-117.2397248,37,0.1,39.9,0.5900000,12
11/15/2019 19:09:30.79,88.70,0.00,0,0.00,32.8880912,-117.2397250,37,0.1,40.3,0.5900000,12
11/15/2019 19:09:30.90,88.81,0.00,0,0.00,32.8880912,-117.2397250,37,0.1,40.3,0.5900000,12
11/15/2019 19:09:31.00,88.91,0.00,0,0.00,32.8880912,-117.2397248,37,0.1,40.3,0.6300000,12
11/15/2019 19:09:31.09,89.00,0.00,0,0.00,32.8880912,-117.2397250,37,0.1,40.3,0.6300000,12
11/15/2019 19:09:31.19,89.10,0.00,0,0.00,32.8880912,-117.2397250,37,0.1,40.3,0.6300000,12
11/15/2019 19:09:31.30,89.21,0.00,0,0.00,32.8880912,-117.2397250,37,0.1,41.2,0.6300000,12
11/15/2019 19:09:31.39,89.30,0.00,0,0.00,32.8880912,-117.2397250,37,0.1,40.1,0.5900000,12
11/15/2019 19:09:31.49,89.40,0.00,0,0.00,32.8880912,-117.2397250,37,0.1,40.3,0.5900000,12
11/15/2019 19:09:31.59,89.50,0.00,0,0.00,32.8880912,-117.2397250,37,0.1,40.3,0.5900000,12
11/15/2019 19:09:31.70,89.61,0.00,0,0.00,32.8880912,-117.2397250,37,0.1,41.2,0.5900000,12
11/15/2019 19:09:31.80,89.71,0.00,0,0.00,32.8880912,-117.2397250,37,0.1,41.4,0.5900000,12
11/15/2019 19:09:31.89,89.80,0.00,0,0.00,32.8880912,-117.2397250,37,0.1,41.4,0.5900000,12
11/15/2019 19:09:32.00,89.91,0.00,0,0.00,32.8880912,-117.2397252,37,0.1,41.4,0.5900000,12
11/15/2019 19:09:32.10,90.01,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,41.4,0.5900000,12
11/15/2019 19:09:32.20,90.11,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,41.4,0.5900000,12
11/15/2019 19:09:32.29,90.20,0.00,0,0.00,32.8880910,-117.2397252,37,0.2,41.1,0.5900000,12
11/15/2019 19:09:32.39,90.30,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:32.50,90.41,0.00,0,0.00,32.8880910,-117.2397253,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:32.60,90.51,0.00,0,0.00,32.8880912,-117.2397253,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:32.69,90.60,0.00,0,0.00,32.8880912,-117.2397253,37,0.2,40.2,0.5900000,12
11/15/2019 19:09:32.79,90.70,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,40.3,0.5900000,12
11/15/2019 19:09:32.89,90.80,0.00,0,0.00,32.8880910,-117.2397253,37,0.2,40.0,0.5900000,12
11/15/2019 19:09:32.99,90.90,0.00,0,0.00,32.8880912,-117.2397253,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:33.09,91.00,0.00,0,0.00,32.8880910,-117.2397253,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:33.19,91.10,0.00,0,0.00,32.8880910,-117.2397253,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:33.29,91.20,0.00,0,0.00,32.8880910,-117.2397252,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:33.39,91.30,0.00,0,0.00,32.8880910,-117.2397253,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:33.49,91.40,0.00,0,0.00,32.8880910,-117.2397253,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:33.59,91.50,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,40.3,0.5900000,12
11/15/2019 19:09:33.69,91.60,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,40.3,0.5900000,12
11/15/2019 19:09:33.80,91.71,0.00,0,0.00,32.8880912,-117.2397253,37,0.2,40.3,0.5900000,12
11/15/2019 19:09:33.89,91.80,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,40.3,0.5900000,12
11/15/2019 19:09:33.99,91.90,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,40.3,0.5900000,12
11/15/2019 19:09:34.09,92.00,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,40.3,0.5900000,12
11/15/2019 19:09:34.19,92.10,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:34.29,92.20,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:34.39,92.30,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:34.49,92.40,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:34.59,92.50,0.00,0,0.00,32.8880912,-117.2397250,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:34.70,92.61,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:34.80,92.71,0.00,0,0.00,32.8880912,-117.2397252,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:34.89,92.80,0.00,0,0.00,32.8880910,-117.2397252,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:34.99,92.90,0.00,0,0.00,32.8880910,-117.2397250,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:35.10,93.01,0.00,0,0.00,32.8880912,-117.2397250,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:35.20,93.11,0.00,0,0.00,32.8880910,-117.2397250,37,0.2,41.2,0.5900000,12
11/15/2019 19:09:35.29,93.20,0.00,0,0.00,32.8880910,-117.2397250,37,0.2,40.3,0.5900000,12
11/15/2019 19:09:35.39,93.30,0.00,0,0.00,32.8880910,-117.2397250,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:35.49,93.40,0.00,0,0.00,32.8880910,-117.2397250,37,0.2,41.3,0.5900000,12
11/15/2019 19:09:35.60,93.51,0.00,0,0.00,32.8880910,-117.2397250,37,0.2,41.9,0.5900000,12
11/15/2019 19:09:35.69,93.60,0.00,0,0.00,32.8880910,-117.2397250,37,0.2,41.5,0.5900000,12
11/15/2019 19:09:35.79,93.70,0.00,0,0.00,32.8880910,-117.2397250,37,0.2,41.9,0.5900000,12
11/15/2019 19:09:35.89,93.80,0.00,0,0.00,32.8880910,-117.2397250,37,0.2,40.9,0.5900000,12
11/15/2019 19:09:36.00,93.91,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,40.9,0.5900000,12
11/15/2019 19:09:36.09,94.00,0.00,0,0.00,32.8880910,-117.2397250,37,0.2,41.6,0.5900000,12
11/15/2019 19:09:36.19,94.10,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,41.6,0.5900000,12
11/15/2019 19:09:36.29,94.20,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,40.9,0.5900000,12
11/15/2019 19:09:36.39,94.30,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,40.9,0.5900000,12
11/15/2019 19:09:36.49,94.40,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:36.59,94.50,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:36.69,94.60,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,40.7,0.5900000,12
